1	3890	5299
1	78876	80344
1	113732	114847
1	119539	122161
1	123037	124456
1	166885	167988
1	222844	223856
1	229545	231512
1	247279	249311
1	255952	257441
1	281096	282435
1	333649	335045
1	379234	380784
1	407509	408553
1	413965	424016
1	502787	503790
1	527911	529711
1	532521	533821
1	534576	535957
1	538102	539235
1	540048	541801
1	545463	546525
1	554788	555974
1	561635	562733
1	571000	572067
1	589042	590150
1	592498	594004
1	597734	599202
1	606193	607307
1	607368	609387
1	610818	612089
1	612555	613603
1	613662	614670
1	626019	627809
1	631663	632958
1	642028	644140
1	663434	664772
1	667298	668646
1	677452	678620
1	684720	686203
1	728633	729751
1	730136	731417
1	735872	738435
1	740242	741256
1	743952	745032
1	746700	747827
1	750139	751148
1	753000	754061
1	754176	755603
1	762202	763204
1	765431	766574
1	768681	769773
1	770984	772046
1	778903	779934
1	784232	785261
1	788382	789476
1	789535	791880
1	793905	795125
1	802249	803400
1	806024	807560
1	815972	817282
1	817393	818459
1	829354	830865
1	831369	833725
1	835657	838250
1	849038	850278
1	850324	851566
1	866419	867624
1	869050	870731
1	871871	873036
1	895512	896764
1	906233	907705
1	957758	959441
1	962971	963993
1	989746	990838
1	998843	1000342
1	1018750	1019771
1	1034864	1036214
1	1036916	1038056
1	1038113	1039762
1	1040147	1041908
1	1044257	1045738
1	1047416	1048622
1	1050689	1052710
1	1059782	1061322
1	1061741	1063399
1	1073871	1074889
1	1082431	1083797
1	1088420	1090950
1	1092071	1093793
1	1122523	1123650
1	1124740	1126169
1	1145501	1146851
1	1238860	1240040
1	1260679	1262322
1	1277579	1278968
1	1281154	1282442
1	1291789	1293552
1	1301263	1302619
1	1303016	1305988
1	1306723	1308236
1	1310095	1311928
1	1315177	1316581
1	1316642	1317771
1	1318388	1319936
1	1320005	1321255
1	1333744	1334896
1	1342982	1344181
1	1347170	1348337
1	1355116	1356142
1	1356179	1357269
1	1381688	1383524
1	1385802	1386828
1	1389423	1390974
1	1402030	1403091
1	1405629	1407032
1	1469501	1470565
1	1479827	1480953
1	1485353	1486419
1	1532943	1534539
1	1559042	1560502
1	1574898	1576027
1	1598734	1600122
1	1619889	1621005
1	1637671	1638786
1	1646024	1647163
1	1667804	1669682
1	1701088	1702327
1	1709959	1712635
1	1717604	1719228
1	1720402	1721417
1	1723785	1724929
1	1730653	1731723
1	1753310	1754649
1	1755017	1756073
1	1767017	1768330
1	1775022	1776612
1	1777121	1778570
1	1779626	1782028
1	1786252	1787978
1	1789883	1791384
1	1796337	1797815
1	1801127	1802250
1	1807934	1809056
1	1812681	1814102
1	1819017	1820351
1	1823033	1824256
1	1833338	1834558
1	1847912	1849444
1	1865214	1866321
1	1912732	1913751
