1	539	555
1	619	951
1	1004	1171
1	1206	1210
1	1266	1561
1	1611	1661
1	1673	1708
1	1819	1908
1	1940	1946
1	2113	2473
1	2526	2619
1	2749	2764
1	2837	3031
1	3145	3174
1	3209	3303
1	3397	3478
1	3609	3614
1	4005	4121
1	4184	4484
1	4516	4623
1	4752	4944
1	5041	5142
1	5457	5462
1	5615	5659
1	5674	5685
1	5811	5926
1	6234	6245
1	6435	6437
1	6473	6483
1	6708	6711
1	7856	7946
1	8064	8097
1	8592	8708
1	8798	8801
1	8855	8863
1	8950	8956
1	9204	9248
1	11608	11620
1	12140	12153
1	12213	12358
1	12529	12530
1	13104	13144
1	13366	13371
1	14593	14594
1	18815	18989
1	19108	19207
1	19998	20007
1	20095	20186
1	20248	20311
1	20441	20463
1	21601	21603
1	21839	21884
1	22329	22393
1	22491	22540
1	22677	22743
1	22901	22957
1	22993	23000
1	23310	23347
1	23366	23439
1	25997	26018
1	29235	29251
1	34240	34378
1	34395	34529
1	34557	34586
1	34654	34681
1	34840	34957
1	35164	35222
1	35582	35616
1	35811	35965
1	36267	36486
1	36545	36564
1	36702	36911
1	37061	37073
1	39304	39305
1	39334	39336
1	40345	40401
1	40694	40708
1	42048	42131
1	42268	42328
1	42453	42455
1	42801	42864
1	43177	43218
1	43720	44243
1	44359	44392
1	44450	44493
1	44555	44565
1	44668	44744
1	45220	45246
1	45370	45391
1	45522	45525
1	45553	45601
1	45963	45976
1	46369	46412
1	46724	46792
1	52301	52399
1	52415	52441
1	55277	55292
1	55314	55341
1	55428	55556
1	55633	55714
1	55777	55785
1	55811	55947
1	55986	55997
1	56298	56385
1	56392	56451
1	56478	56744
1	56853	56964
1	57062	57082
1	57088	57162
1	57203	57251
1	57729	57736
1	57830	57880
1	58058	58152
1	58174	58184
1	58253	58329
1	58379	58464
1	58614	58627
1	58663	58671
1	58701	58966
1	59004	59058
1	59141	59255
1	59303	59558
1	60035	60062
1	60154	60165
1	61258	61279
1	61521	61538
1	62009	62013
1	62124	62294
1	62337	62420
1	62458	62463
1	62492	62760
1	62845	62906
1	62923	62957
1	63053	63135
1	64326	64330
1	64403	64458
1	64554	64565
1	64702	64776
1	64878	64926
1	65525	65556
1	67389	67412
1	67523	67560
1	67795	67822
1	68167	68201
1	68233	68305
1	69118	69164
1	72615	72631
1	72759	72791
1	72866	72932
1	73043	73112
1	73184	73185
1	73507	73511
1	73691	73724
1	73952	73969
1	74022	74053
1	74064	74093
1	74442	74502
1	74606	74679
1	74702	74739
1	74757	74761
1	74831	74846
1	75569	75699
1	75777	75822
1	75846	75961
1	76055	76067
1	76618	76650
1	76710	76738
1	76765	76772
1	76796	76798
1	76861	76979
1	77044	77108
1	77203	77207
1	77257	77304
1	77359	77615
1	77653	77665
1	77693	77714
1	77723	77891
1	77958	78065
1	78322	78323
1	78385	78481
1	78491	78520
1	78649	78703
1	78758	78773
1	78884	79167
1	79209	79245
1	79269	79438
1	79479	79485
1	79531	79594
1	79695	79743
1	79817	79985
1	80063	80321
1	80655	80670
1	80690	80727
1	80740	80989
1	81104	81109
1	81132	81251
1	81439	81447
1	82598	82735
1	82799	82895
1	83029	83078
1	83115	83193
1	83541	83628
1	85787	85790
1	85806	85849
1	86413	86440
1	86518	86530
1	86569	86618
1	87330	87368
1	87392	87800
1	87838	87881
1	88098	88180
1	88481	88870
1	88875	88957
1	89187	89188
1	90216	90322
1	90370	90464
1	90517	90578
1	90633	90649
1	90731	90871
1	90975	91438
1	91496	91524
1	91574	91700
1	91998	92181
1	92931	92954
1	92975	93157
1	93186	93391
1	93430	93484
1	93747	93842
1	93901	93936
1	94280	94285
1	94388	94407
1	94443	94521
1	94668	94673
1	94751	94756
1	94778	94854
1	94897	95079
1	95089	95091
1	97022	97200
1	97270	97285
1	97368	97390
1	98906	98913
1	99072	99129
1	99163	99210
1	99240	99251
1	102914	102967
1	103025	103028
1	103043	103136
1	104075	104105
1	104297	104340
1	104493	104539
1	104712	104720
1	104753	104805
1	105280	105330
1	105365	105393
1	105454	105457
1	105623	105629
1	106020	106072
1	106161	106255
1	106269	106315
1	106343	106478
1	106521	106552
1	106566	106580
1	106616	106633
1	106672	106711
1	107072	107074
1	107121	107177
1	107207	107269
1	107318	107356
1	107413	107449
1	107480	107513
1	107706	107735
1	107745	107759
1	109436	109685
1	109724	109926
1	109951	110076
1	110503	110605
1	110620	110633
1	110662	110777
1	110806	110828
1	111133	111221
1	111292	111378
1	111401	111419
1	111458	111473
1	111485	111509
1	111622	111826
1	111873	112046
1	112113	112133
1	112146	112241
1	112317	112344
1	112362	112496
1	112509	112601
1	112894	113066
1	113097	113115
1	113154	113310
1	113334	113356
1	113375	113421
1	113490	113605
1	113884	114847
1	114880	114955
1	115003	115092
1	115144	115316
1	115370	115528
1	115583	115984
1	116061	116116
1	116317	116629
1	116646	116713
1	117027	117046
1	117074	117249
1	117323	117388
1	117468	117555
1	117606	117651
1	117678	117943
1	117972	118015
1	118082	118144
1	118179	118387
1	118547	118589
1	118698	118783
1	118919	119172
1	119381	119398
1	119432	119501
1	119539	119559
1	119597	119767
1	119826	119860
1	119883	121166
1	121202	121657
1	121771	121895
1	121966	121978
1	122021	122115
1	122287	122824
1	122907	122975
1	123037	123097
1	123102	123627
1	123652	123814
1	123846	123909
1	123953	124456
1	124473	124511
1	124560	124575
1	124647	124653
1	124695	124763
1	124768	124855
1	125125	125210
1	125317	125564
1	125645	125675
1	126034	126098
1	126112	126176
1	126219	126292
1	126306	126311
1	126360	126755
1	126773	127130
1	127158	127482
1	127714	127813
1	127836	127988
1	128024	128063
1	128111	128145
1	128264	128303
1	128770	128833
1	128896	128920
1	129018	129031
1	129077	129096
1	129442	129450
1	129823	129830
1	129985	129993
1	130672	130839
1	130958	131094
1	131584	131693
1	131784	131788
1	131889	131907
1	131929	131945
1	133093	133115
1	133181	133185
1	133214	133291
1	133376	133404
1	133437	133552
1	133804	133815
1	133951	134104
1	134123	134140
1	134169	134218
1	134221	134235
1	134744	134822
1	134876	134962
1	135008	135013
1	135145	135239
1	135257	135418
1	135548	136067
1	137004	137032
1	137106	137129
1	137208	137471
1	137569	137639
1	138642	138712
1	138788	138968
1	139536	139537
1	139865	139919
1	142119	142306
1	142341	142476
1	142567	142569
1	142697	142792
1	142815	142864
1	142892	142954
1	143104	143121
1	143251	143293
1	143333	143335
1	143391	143513
1	143583	143593
1	143718	143723
1	143855	144081
1	144115	144211
1	144325	144348
1	144562	144606
1	144643	144710
1	144754	144757
1	144828	144898
1	144950	145067
1	145323	145324
1	145731	145738
1	145751	145768
1	146025	146029
1	146091	146183
1	146287	146288
